/usr/sbin/mysqld, Version: 5.1.41-3ubuntu12.6-log ((Ubuntu)). started with:
Tcp port: 3306  Unix socket: /var/run/mysqld/mysqld.sock
Time                 Id Command    Argument
230914 15:01:35	    1 Connect	debian-sys-maint@localhost on 
		  529 Query	select count(*) into @discard from `webcal`.`webcal_user_pref`
		  529 Quit	
		  530 Connect	debian-sys-maint@localhost on 
		  530 Query	select @@version_comment limit 1
		  530 Query	select count(*) into @discard from `webcal`.`webcal_view`
		  530 Quit	
		  531 Connect	debian-sys-maint@localhost on 
		  531 Query	select @@version_comment limit 1
		  531 Query	select count(*) into @discard from `webcal`.`webcal_view_user`
		  531 Quit	
		  532 Connect	debian-sys-maint@localhost on 
		  532 Query	select @@version_comment limit 1
		  532 Query	select count(*) into @discard from `webgoat_coins`.`categories`
		  532 Quit	
		  533 Connect	debian-sys-maint@localhost on 
		  533 Query	select @@version_comment limit 1
		  533 Query	select count(*) into @discard from `webgoat_coins`.`comments`
		  533 Quit	
		  534 Connect	debian-sys-maint@localhost on 
		  534 Query	select @@version_comment limit 1
		  534 Query	select count(*) into @discard from `webgoat_coins`.`customerlogin`
		  534 Quit	
		  535 Connect	debian-sys-maint@localhost on 
		  535 Query	select @@version_comment limit 1
		  535 Query	select count(*) into @discard from `webgoat_coins`.`customers`
		  535 Quit	
		  536 Connect	debian-sys-maint@localhost on 
		  536 Query	select @@version_comment limit 1
		  536 Query	select count(*) into @discard from `webgoat_coins`.`employees`
		  536 Quit	
		  537 Connect	debian-sys-maint@localhost on 
		  537 Query	select @@version_comment limit 1
		  537 Query	select count(*) into @discard from `webgoat_coins`.`offices`
		  537 Quit	
		  538 Connect	debian-sys-maint@localhost on 
		  538 Query	select @@version_comment limit 1
		  538 Query	select count(*) into @discard from `webgoat_coins`.`orderdetails`
		  538 Quit	
		  539 Connect	debian-sys-maint@localhost on 
		  539 Query	select @@version_comment limit 1
		  539 Query	select count(*) into @discard from `webgoat_coins`.`orders`
		  539 Quit	
		  540 Connect	debian-sys-maint@localhost on 
		  540 Query	select @@version_comment limit 1
		  540 Query	select count(*) into @discard from `webgoat_coins`.`payments`
		  540 Quit	
		  541 Connect	debian-sys-maint@localhost on 
		  541 Query	select @@version_comment limit 1
		  541 Query	select count(*) into @discard from `webgoat_coins`.`products`
		  541 Quit	
		  542 Connect	debian-sys-maint@localhost on 
		  542 Query	select @@version_comment limit 1
		  542 Query	select count(*) into @discard from `webgoat_coins`.`securityquestions`
		  542 Quit	
		  543 Connect	debian-sys-maint@localhost on 
		  543 Query	select @@version_comment limit 1
		  543 Query	select count(*) into @discard from `wordpress`.`wp_categories`
		  543 Quit	
		  544 Connect	debian-sys-maint@localhost on 
		  544 Query	select @@version_comment limit 1
		  544 Query	select count(*) into @discard from `wordpress`.`wp_comments`
		  544 Quit	
		  545 Connect	debian-sys-maint@localhost on 
		  545 Query	select @@version_comment limit 1
		  545 Query	select count(*) into @discard from `wordpress`.`wp_linkcategories`
		  545 Quit	
		  546 Connect	debian-sys-maint@localhost on 
		  546 Query	select @@version_comment limit 1
		  546 Query	select count(*) into @discard from `wordpress`.`wp_links`
		  546 Quit	
		  547 Connect	debian-sys-maint@localhost on 
		  547 Query	select @@version_comment limit 1
		  547 Query	select count(*) into @discard from `wordpress`.`wp_mygallery`
		  547 Quit	
		  548 Connect	debian-sys-maint@localhost on 
		  548 Query	select @@version_comment limit 1
		  548 Query	select count(*) into @discard from `wordpress`.`wp_mygprelation`
		  548 Quit	
		  549 Connect	debian-sys-maint@localhost on 
		  549 Query	select @@version_comment limit 1
		  549 Query	select count(*) into @discard from `wordpress`.`wp_mypictures`
		  549 Quit	
		  550 Connect	debian-sys-maint@localhost on 
		  550 Query	select @@version_comment limit 1
		  550 Query	select count(*) into @discard from `wordpress`.`wp_options`
		  550 Quit	
		  551 Connect	debian-sys-maint@localhost on 
		  551 Query	select @@version_comment limit 1
		  551 Query	select count(*) into @discard from `wordpress`.`wp_post2cat`
		  551 Quit	
		  552 Connect	debian-sys-maint@localhost on 
		  552 Query	select @@version_comment limit 1
		  552 Query	select count(*) into @discard from `wordpress`.`wp_postmeta`
		  552 Quit	
		  553 Connect	debian-sys-maint@localhost on 
		  553 Query	select @@version_comment limit 1
		  553 Query	select count(*) into @discard from `wordpress`.`wp_posts`
		  553 Quit	
		  554 Connect	debian-sys-maint@localhost on 
		  554 Query	select @@version_comment limit 1
		  554 Query	select count(*) into @discard from `wordpress`.`wp_spreadsheet`
		  554 Quit	
		  555 Connect	debian-sys-maint@localhost on 
		  555 Query	select @@version_comment limit 1
		  555 Query	select count(*) into @discard from `wordpress`.`wp_usermeta`
		  555 Quit	
		  556 Connect	debian-sys-maint@localhost on 
		  556 Query	select @@version_comment limit 1
		  556 Query	select count(*) into @discard from `wordpress`.`wp_users`
		  556 Quit	
		  557 Connect	debian-sys-maint@localhost on 
		  557 Query	select @@version_comment limit 1
		  557 Query	select count(*) into @discard from `wraithlogin`.`mail`
		  557 Quit	
		  558 Connect	debian-sys-maint@localhost on 
		  558 Query	select @@version_comment limit 1
		  558 Query	select count(*) into @discard from `wraithlogin`.`stealth`
		  558 Quit	
		  559 Connect	debian-sys-maint@localhost on 
		  559 Query	select @@version_comment limit 1
		  559 Query	select count(*) into @discard from `wraithlogin`.`users`
		  559 Quit	
		  560 Connect	debian-sys-maint@localhost on 
		  560 Query	select @@version_comment limit 1
		  560 Query	select count(*) into @discard from `yazd`.`yazdfilter`
		  560 Quit	
		  561 Connect	debian-sys-maint@localhost on 
		  561 Query	select @@version_comment limit 1
		  561 Query	select count(*) into @discard from `yazd`.`yazdforum`
		  561 Quit	
		  562 Connect	debian-sys-maint@localhost on 
		  562 Query	select @@version_comment limit 1
		  562 Query	select count(*) into @discard from `yazd`.`yazdforumprop`
		  562 Quit	
		  563 Connect	debian-sys-maint@localhost on 
		  563 Query	select @@version_comment limit 1
		  563 Query	select count(*) into @discard from `yazd`.`yazdgroup`
		  563 Quit	
		  564 Connect	debian-sys-maint@localhost on 
		  564 Query	select @@version_comment limit 1
		  564 Query	select count(*) into @discard from `yazd`.`yazdgroupperm`
		  564 Quit	
		  565 Connect	debian-sys-maint@localhost on 
		  565 Query	select @@version_comment limit 1
		  565 Query	select count(*) into @discard from `yazd`.`yazdgroupuser`
		  565 Quit	
		  566 Connect	debian-sys-maint@localhost on 
		  566 Query	select @@version_comment limit 1
		  566 Query	select count(*) into @discard from `yazd`.`yazdmessage`
		  566 Quit	
		  567 Connect	debian-sys-maint@localhost on 
		  567 Query	select @@version_comment limit 1
		  567 Query	select count(*) into @discard from `yazd`.`yazdmessageprop`
		  567 Quit	
		  568 Connect	debian-sys-maint@localhost on 
		  568 Query	select @@version_comment limit 1
		  568 Query	select count(*) into @discard from `yazd`.`yazdmessagetree`
		  568 Quit	
		  569 Connect	debian-sys-maint@localhost on 
		  569 Query	select @@version_comment limit 1
		  569 Query	select count(*) into @discard from `yazd`.`yazdthread`
		  569 Quit	
		  570 Connect	debian-sys-maint@localhost on 
		  570 Query	select @@version_comment limit 1
		  570 Query	select count(*) into @discard from `yazd`.`yazduser`
		  570 Quit	
		  571 Connect	debian-sys-maint@localhost on 
		  571 Query	select @@version_comment limit 1
		  571 Query	select count(*) into @discard from `yazd`.`yazduserperm`
		  571 Quit	
		  572 Connect	debian-sys-maint@localhost on 
		  572 Query	select @@version_comment limit 1
		  572 Query	select count(*) into @discard from `yazd`.`yazduserprop`
		  572 Quit	
/usr/sbin/mysqld, Version: 5.1.41-3ubuntu12.6-log ((Ubuntu)). started with:
Tcp port: 3306  Unix socket: /var/run/mysqld/mysqld.sock
Time                 Id Command    Argument
230914 23:56:42	    1 Connect	debian-sys-maint@localhost on 
		    1 Quit	
		    2 Connect	debian-sys-maint@localhost on mysql
		    2 Query	select @@version_comment limit 1
		    2 Query	show variables like 'datadir'
		    2 Quit	
		    3 Connect	debian-sys-maint@localhost on 
		    3 Query	select @@version_comment limit 1
		    3 Query	SELECT count(*) FROM mysql.user WHERE user='root' and password=''
		    3 Quit	
		    4 Connect	debian-sys-maint@localhost on 
		    4 Query	select @@version_comment limit 1
		    4 Query	select concat('select count(*) into @discard from `',
                    TABLE_SCHEMA, '`.`', TABLE_NAME, '`') 
      from information_schema.TABLES where ENGINE='MyISAM'
		    4 Quit	
		    5 Connect	debian-sys-maint@localhost on 
		    5 Query	select @@version_comment limit 1
		    5 Query	select count(*) into @discard from `information_schema`.`COLUMNS`
		    5 Quit	
		    6 Connect	debian-sys-maint@localhost on 
		    6 Query	select @@version_comment limit 1
		    6 Query	select count(*) into @discard from `information_schema`.`EVENTS`
		    6 Quit	
		    7 Connect	debian-sys-maint@localhost on 
		    7 Query	select @@version_comment limit 1
		    7 Query	select count(*) into @discard from `information_schema`.`PARTITIONS`
		    7 Quit	
		    8 Connect	debian-sys-maint@localhost on 
		    8 Query	select @@version_comment limit 1
		    8 Query	select count(*) into @discard from `information_schema`.`PLUGINS`
		    8 Quit	
		    9 Connect	debian-sys-maint@localhost on 
		    9 Query	select @@version_comment limit 1
		    9 Query	select count(*) into @discard from `information_schema`.`PROCESSLIST`
		    9 Quit	
		   10 Connect	debian-sys-maint@localhost on 
		   10 Query	select @@version_comment limit 1
		   10 Query	select count(*) into @discard from `information_schema`.`ROUTINES`
		   10 Quit	
		   11 Connect	debian-sys-maint@localhost on 
		   11 Query	select @@version_comment limit 1
		   11 Query	select count(*) into @discard from `information_schema`.`TRIGGERS`
		   11 Quit	
		   12 Connect	debian-sys-maint@localhost on 
		   12 Query	select @@version_comment limit 1
		   12 Query	select count(*) into @discard from `information_schema`.`VIEWS`
		   12 Quit	
		   13 Connect	debian-sys-maint@localhost on 
		   13 Query	select @@version_comment limit 1
		   13 Query	select count(*) into @discard from `bricks`.`users`
		   13 Quit	
		   14 Connect	debian-sys-maint@localhost on 
		   14 Query	select @@version_comment limit 1
		   14 Query	select count(*) into @discard from `citizens`.`logins`
		   14 Quit	
		   15 Connect	debian-sys-maint@localhost on 
		   15 Query	select @@version_comment limit 1
		   15 Query	select count(*) into @discard from `cryptomg`.`challenge2_articles`
		   15 Quit	
		   16 Connect	debian-sys-maint@localhost on 
		   16 Query	select @@version_comment limit 1
		   16 Query	select count(*) into @discard from `cryptomg`.`challenge2_users`
		   16 Quit	
		   17 Connect	debian-sys-maint@localhost on 
		   17 Query	select @@version_comment limit 1
		   17 Query	select count(*) into @discard from `cryptomg`.`challenge4_users`
		   17 Quit	
		   18 Connect	debian-sys-maint@localhost on 
		   18 Query	select @@version_comment limit 1
		   18 Query	select count(*) into @discard from `dvwa`.`guestbook`
		   18 Quit	
		   19 Connect	debian-sys-maint@localhost on 
		   19 Query	select @@version_comment limit 1
		   19 Query	select count(*) into @discard from `dvwa`.`users`
		   19 Quit	
		   20 Connect	debian-sys-maint@localhost on 
		   20 Query	select @@version_comment limit 1
		   20 Query	select count(*) into @discard from `gallery2`.`g2_accessmap`
		   20 Quit	
		   21 Connect	debian-sys-maint@localhost on 
		   21 Query	select @@version_comment limit 1
		   21 Query	select count(*) into @discard from `gallery2`.`g2_accesssubscribermap`
		   21 Quit	
		   22 Connect	debian-sys-maint@localhost on 
		   22 Query	select @@version_comment limit 1
		   22 Query	select count(*) into @discard from `gallery2`.`g2_albumitem`
		   22 Quit	
		   23 Connect	debian-sys-maint@localhost on 
		   23 Query	select @@version_comment limit 1
		   23 Query	select count(*) into @discard from `gallery2`.`g2_animationitem`
		   23 Quit	
		   24 Connect	debian-sys-maint@localhost on 
		   24 Query	select @@version_comment limit 1
		   24 Query	select count(*) into @discard from `gallery2`.`g2_cachemap`
		   24 Quit	
		   25 Connect	debian-sys-maint@localhost on 
		   25 Query	select @@version_comment limit 1
		   25 Query	select count(*) into @discard from `gallery2`.`g2_childentity`
		   25 Quit	
		   26 Connect	debian-sys-maint@localhost on 
		   26 Query	select @@version_comment limit 1
		   26 Query	select count(*) into @discard from `gallery2`.`g2_comment`
		   26 Quit	
		   27 Connect	debian-sys-maint@localhost on 
		   27 Query	select @@version_comment limit 1
		   27 Query	select count(*) into @discard from `gallery2`.`g2_customfieldmap`
		   27 Quit	
		   28 Connect	debian-sys-maint@localhost on 
		   28 Query	select @@version_comment limit 1
		   28 Query	select count(*) into @discard from `gallery2`.`g2_dataitem`
		   28 Quit	
		   29 Connect	debian-sys-maint@localhost on 
		   29 Query	select @@version_comment limit 1
		   29 Query	select count(*) into @discard from `gallery2`.`g2_derivative`
		   29 Quit	
		   30 Connect	debian-sys-maint@localhost on 
		   30 Query	select @@version_comment limit 1
		   30 Query	select count(*) into @discard from `gallery2`.`g2_derivativeimage`
		   30 Quit	
		   31 Connect	debian-sys-maint@localhost on 
		   31 Query	select @@version_comment limit 1
		   31 Query	select count(*) into @discard from `gallery2`.`g2_derivativeprefsmap`
		   31 Quit	
		   32 Connect	debian-sys-maint@localhost on 
		   32 Query	select @@version_comment limit 1
		   32 Query	select count(*) into @discard from `gallery2`.`g2_descendentcountsmap`
		   32 Quit	
		   33 Connect	debian-sys-maint@localhost on 
		   33 Query	select @@version_comment limit 1
		   33 Query	select count(*) into @discard from `gallery2`.`g2_entity`
		   33 Quit	
		   34 Connect	debian-sys-maint@localhost on 
		   34 Query	select @@version_comment limit 1
		   34 Query	select count(*) into @discard from `gallery2`.`g2_exifpropertiesmap`
		   34 Quit	
		   35 Connect	debian-sys-maint@localhost on 
		   35 Query	select @@version_comment limit 1
		   35 Query	select count(*) into @discard from `gallery2`.`g2_externalidmap`
		   35 Quit	
		   36 Connect	debian-sys-maint@localhost on 
		   36 Query	select @@version_comment limit 1
		   36 Query	select count(*) into @discard from `gallery2`.`g2_factorymap`
		   36 Quit	
		   37 Connect	debian-sys-maint@localhost on 
		   37 Query	select @@version_comment limit 1
		   37 Query	select count(*) into @discard from `gallery2`.`g2_filesystementity`
		   37 Quit	
		   38 Connect	debian-sys-maint@localhost on 
		   38 Query	select @@version_comment limit 1
		   38 Query	select count(*) into @discard from `gallery2`.`g2_g1migratemap`
		   38 Quit	
		   39 Connect	debian-sys-maint@localhost on 
		   39 Query	select @@version_comment limit 1
